network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,389,407,417,,,408,6658,6685,6689,,
testnet,default,transfer-erc20-test,0,233,254,269,,,258,3342,3369,3380,,
testnet,default,transfer-cadence-soft-finality-test,0,394,405,444,406,3499,,,3520,3559,407,6624
testnet,default,transfer-cadence-test,0,245,249,275,250,3433,,,3468,6454,252,6572
mainnet,default,transfer-test,0,623,659,666,,,660,6916,6941,6946,,
mainnet,default,transfer-cadence-soft-finality-test,0,415,417,465,416,6165,,,6197,6245,418,10537
testnet,ALCHEMY_URL,transfer-test,0,601,602,646,,,602,7152,7161,7188,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,732,756,798,,,759,4057,4089,4126,,
mainnet,ALCHEMY_URL,transfer-test,0,527,556,591,,,557,7035,7057,7086,,
testnet,QUICKNODE_URL,transfer-test,0,250,251,261,,,252,3293,3330,3336,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,285,302,316,,,305,3388,3433,3444,,
mainnet,QUICKNODE_URL,transfer-test,0,653,654,660,,,655,6909,6958,6962,,
