network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,590,612,617,,,,,,,,,613,6878,6890,6898,,,,
testnet,default,transfer-erc20-test,,,0,235,258,267,,,,,,,,,261,6498,6538,6544,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,411,415,459,,,,,,,416,5577,,,5619,5658,,,417,8705
testnet,default,transfer-cadence-test,,,0,323,329,356,,,,,,,330,4439,,,4445,8053,,,332,8607
mainnet,default,transfer-test,,,0,587,613,619,,,,,,,,,614,13273,13318,13324,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,448,481,536,,,,,,,481,6222,,,6245,6299,,,482,10634
testnet,ALCHEMY_URL,transfer-test,,,0,989,1020,1081,,,,,,,,,1021,7677,7703,7754,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,795,817,880,,,,,,,,,819,7383,7405,7445,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,493,509,550,,,,,,,,,510,7096,7146,7186,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,251,255,260,,,,,,,,,256,6510,6533,6540,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,272,306,316,,,,,,,,,309,6550,6584,6590,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,429,460,466,,,,,,,,,461,13112,13113,13118,,,,
mainnet,default,headless-kittypunch-swap-1,0,21053,,,,,21090,23626,,,23662,42262,,,,,,,42282,48785,,
mainnet,default,headless-kittypunch-swap-2,0,2519,,,,,,,2553,6060,6096,25282,,,,,,,25307,31859,,
