network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,903,910,995,,,910,4415,4427,4476,,
testnet,default,transfer-erc20-test,0,671,705,754,,,709,4043,4089,4135,,
testnet,default,transfer-cadence-soft-finality-test,0,677,687,773,687,4038,,,4067,4116,689,7270
testnet,default,transfer-cadence-test,0,406,415,486,416,3598,,,3641,6772,417,6744
mainnet,default,transfer-test,0,815,857,914,,,858,7415,7422,7478,,
mainnet,default,transfer-cadence-soft-finality-test,0,623,641,757,643,9231,,,9240,9417,645,11581
testnet,ALCHEMY_URL,transfer-test,1,986,1008,1124,,,1009,5067,5089,5224,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,918,957,1085,,,959,4933,4937,5060,,
mainnet,ALCHEMY_URL,transfer-test,0,803,804,939,,,804,4747,4784,4904,,
testnet,QUICKNODE_URL,transfer-test,0,723,756,813,,,757,4260,4284,4341,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,733,754,819,,,757,4298,4323,4386,,
mainnet,QUICKNODE_URL,transfer-test,0,507,556,619,,,557,7116,7155,7213,,
