network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,356,404,413,,,,,,,405,6680,6720,6728,,,,
testnet,default,transfer-erc20-test,,,0,251,256,268,,,,,,,258,6534,6576,6588,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,428,428,469,,,,,428,5650,,,5663,5706,,,430,8791
testnet,default,transfer-cadence-test,,,0,258,306,342,,,,,307,6547,,,6548,8438,,,309,8663
mainnet,default,transfer-test,,,0,638,655,664,,,,,,,656,6937,6965,6974,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,469,498,550,,,,,499,10254,,,10265,10316,,,500,13375
testnet,ALCHEMY_URL,transfer-test,,,0,1142,1162,1319,,,,,,,1163,8411,8457,8578,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1108,1112,1198,,,,,,,1114,7903,7928,8005,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,576,606,670,,,,,,,607,7345,7370,7434,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,249,252,261,,,,,,,252,6527,6564,6574,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,286,303,316,,,,,,,306,6581,6625,6635,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,718,756,766,,,,,,,757,7036,7072,7081,,,,
mainnet,default,headless-kittypunch-swap-1,0,21418,,,,,21437,24211,24228,42751,,,,,,,42797,49379,,
