network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,760,759,810,,,,,,,759,4119,4135,4170,,,,
testnet,default,transfer-erc20-test,,,0,749,758,796,,,,,,,761,4102,4140,4176,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,523,568,626,,,,,568,4829,,,4838,4875,,,570,6926
testnet,default,transfer-cadence-test,,,0,330,374,443,,,,,375,4641,,,4682,6520,,,376,6754
mainnet,default,transfer-test,,,0,819,855,895,,,,,,,856,7434,7452,7491,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,850,874,955,,,,,875,7731,,,7753,7834,,,876,10982
testnet,ALCHEMY_URL,transfer-test,,,1,727,754,851,,,,,,,753,4529,4577,4669,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,616,657,761,,,,,,,659,4356,4379,4467,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,999,1008,1145,,,,,,,1009,8136,8156,8250,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,727,757,784,,,,,,,757,4011,4033,4062,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,735,756,787,,,,,,,759,3982,3983,4011,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,660,704,744,,,,,,,704,7309,7360,7399,,,,
mainnet,default,headless-kittypunch-swap-1,0,21058,,,,,21075,29702,29721,48015,,,,,,,48025,54965,,
