network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,738,767,803,,,,,,,,,768,4031,4036,4081,,,,
testnet,default,transfer-erc20-test,,,0,714,714,754,,,,,,,,,717,4008,4035,4072,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,466,472,509,,,,,,,472,3618,,,3639,3699,,,474,6781
testnet,default,transfer-cadence-test,,,1,304,314,375,,,,,,,315,3510,,,3534,5752,,,317,6630
mainnet,default,transfer-test,,,0,503,510,520,,,,,,,,,511,6798,6836,6845,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,521,539,607,,,,,,,540,7433,,,7476,7548,,,541,11695
testnet,ALCHEMY_URL,transfer-test,,,0,626,663,720,,,,,,,,,664,4004,4034,4067,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,539,561,614,,,,,,,,,564,3832,3834,3871,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,788,816,870,,,,,,,,,817,14033,14067,14127,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,894,918,929,,,,,,,,,919,7197,7202,7211,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,293,307,321,,,,,,,,,311,3380,3424,3435,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,559,562,572,,,,,,,,,563,6845,6851,6860,,,,
mainnet,default,headless-kittypunch-swap-1,0,21098,,,,,21099,29421,,,29470,47981,,,,,,,48006,54353,,
mainnet,default,headless-kittypunch-swap-2,0,1933,,,,,,,1963,8213,8245,26970,,,,,,,26976,33504,,
