network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,801,817,871,,,,,,,817,7425,7453,7488,,,,
testnet,default,transfer-erc20-test,,,0,858,867,924,,,,,,,870,7400,7402,7438,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,376,412,466,,,,,413,4686,,,4698,4755,,,414,7865
testnet,default,transfer-cadence-test,,,0,346,353,438,,,,,354,5675,,,5714,8657,,,355,8855
mainnet,default,transfer-test,,,0,1096,1121,1162,,,,,,,1122,7738,7757,7796,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,762,801,901,,,,,802,8630,,,8661,8754,,,803,12065
testnet,ALCHEMY_URL,transfer-test,,,0,978,1020,1126,,,,,,,1021,4788,4796,4874,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,640,663,744,,,,,,,665,7566,7605,7714,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1032,1072,1162,,,,,,,1072,7996,8009,8099,,,,
testnet,QUICKNODE_URL,transfer-test,,,1,259,305,335,,,,,,,306,6760,6786,6812,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,224,254,284,,,,,,,257,6726,6734,6761,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,722,764,804,,,,,,,764,7378,7399,7439,,,,
mainnet,default,headless-kittypunch-swap-1,0,21274,,,,,21310,22390,22433,41105,,,,,,,41130,54776,,
