network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,204,204,209,,,205,6443,6482,6486,,
testnet,default,transfer-erc20-test,0,145,153,161,,,156,6389,6433,6439,,
testnet,default,transfer-cadence-soft-finality-test,0,335,342,381,342,6555,,,6570,6606,344,10723
testnet,default,transfer-cadence-test,0,236,243,262,243,7431,,,7444,10044,245,10555
mainnet,default,transfer-test,0,541,561,569,,,562,6814,6845,6851,,
mainnet,default,transfer-cadence-soft-finality-test,0,430,471,3519,472,5541,,,5581,5624,473,10748
testnet,ALCHEMY_URL,transfer-test,0,566,567,590,,,568,7021,7060,7086,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,407,411,439,,,414,6758,6808,6824,,
mainnet,ALCHEMY_URL,transfer-test,0,323,357,373,,,358,6682,6702,6739,,
testnet,QUICKNODE_URL,transfer-test,0,139,155,161,,,156,6390,6394,6398,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,138,154,162,,,156,6391,6436,6442,,
mainnet,QUICKNODE_URL,transfer-test,0,270,305,313,,,306,6557,6585,6590,,
