network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,312,356,375,,,357,6736,6737,6756,,
testnet,default,transfer-erc20-test,0,298,305,328,,,308,6687,6737,6757,,
testnet,default,transfer-cadence-soft-finality-test,0,342,387,440,388,4522,,,4522,4580,389,8749
testnet,default,transfer-cadence-test,0,335,381,417,382,5537,,,5537,8320,383,8700
mainnet,default,transfer-test,0,499,509,535,,,510,7028,7043,7066,,
testnet,ALCHEMY_URL,transfer-test,0,377,411,444,,,412,6973,6998,7027,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,353,357,390,,,359,6860,6894,6922,,
mainnet,ALCHEMY_URL,transfer-test,0,396,408,434,,,409,13304,13319,13349,,
testnet,QUICKNODE_URL,transfer-test,0,295,308,327,,,309,6688,6737,6755,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,292,306,328,,,308,6688,6738,6758,,
mainnet,QUICKNODE_URL,transfer-test,0,569,612,637,,,613,7217,7245,7269,,
