network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,381,404,413,,,405,3471,3496,3504,,
testnet,default,transfer-erc20-test,0,194,203,215,,,206,3269,3293,3303,,
testnet,default,transfer-cadence-soft-finality-test,0,269,272,313,272,3369,,,3391,3432,273,8581
testnet,default,transfer-cadence-test,0,366,372,393,373,3502,,,3545,7666,374,8708
mainnet,default,transfer-test,0,415,455,467,,,456,6840,6870,6882,,
testnet,ALCHEMY_URL,transfer-test,0,322,355,381,,,356,3610,3638,3671,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,239,253,273,,,256,3430,3437,3470,,
mainnet,ALCHEMY_URL,transfer-test,0,362,406,423,,,407,6810,6830,6853,,
testnet,QUICKNODE_URL,transfer-test,0,199,202,211,,,203,3267,3288,3301,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,194,203,216,,,206,3269,3291,3301,,
mainnet,QUICKNODE_URL,transfer-test,1,303,302,314,,,303,6671,6706,6715,,
