network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,479,510,519,,,,,,,,,510,6786,6826,6834,,,,
testnet,default,transfer-erc20-test,,,0,249,255,267,,,,,,,,,258,6535,6535,6545,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,434,436,479,,,,,,,437,5623,,,5639,5690,,,438,8760
testnet,default,transfer-cadence-test,,,0,251,254,280,,,,,,,255,6389,,,6430,9541,,,256,9520
mainnet,default,transfer-test,,,0,651,663,673,,,,,,,,,664,6949,6989,7000,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,471,499,550,,,,,,,500,31516,,,31560,31628,,,501,31516
testnet,ALCHEMY_URL,transfer-test,,,0,880,919,976,,,,,,,,,919,7870,7913,7973,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,889,917,971,,,,,,,,,920,7671,7709,7906,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,518,561,602,,,,,,,,,561,7100,7143,7209,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,287,307,316,,,,,,,,,308,6584,6633,6641,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,229,255,268,,,,,,,,,257,6538,6583,6593,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,490,512,522,,,,,,,,,513,6795,6843,6853,,,,
mainnet,default,headless-kittypunch-swap-1,0,21064,,,,,21086,23771,,,23808,42394,,,,,,,42394,48904,,
mainnet,default,headless-kittypunch-swap-2,0,2502,,,,,,,2538,6082,6124,24477,,,,,,,24521,31554,,
