network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,711,758,814,,,,,,,,,759,7269,7319,7351,,,,
testnet,default,transfer-erc20-test,,,0,505,510,546,,,,,,,,,513,6975,7024,7056,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,489,529,564,,,,,,,530,5798,,,5810,5845,,,531,8928
testnet,default,transfer-cadence-test,,,0,501,526,600,,,,,,,527,5823,,,5850,8512,,,529,8956
mainnet,default,transfer-test,,,0,578,605,611,,,,,,,,,606,6849,6896,6901,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,636,657,710,,,,,,,657,7956,,,7994,8042,,,658,9024
testnet,ALCHEMY_URL,transfer-test,,,0,411,451,499,,,,,,,,,452,6975,7003,7033,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,379,404,444,,,,,,,,,407,6882,6906,6943,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,545,554,586,,,,,,,,,555,7001,7047,7080,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,324,353,359,,,,,,,,,354,6622,6629,6633,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,222,251,261,,,,,,,,,254,6491,6525,6532,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,366,406,412,,,,,,,,,407,6652,6689,6695,,,,
mainnet,default,headless-kittypunch-swap-1,0,21063,,,,,21111,29097,,,29146,47942,,,,,,,47954,54379,,
mainnet,default,headless-kittypunch-swap-2,0,2543,,,,,,,2591,8395,8427,26977,,,,,,,26980,33892,,
mainnet,default,headless-kittypunch-swap-3,0,17846,,,,,17856,26064,,,26064,41764,,,,,,,41777,49116,,
mainnet,default,headless-kittypunch-swap-4,0,1634,,,,,,,1666,7307,7349,23045,,,,,,,23084,30419,,
