network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,180,203,209,,,204,6442,6475,6480,,
testnet,default,transfer-erc20-test,0,191,202,211,,,205,6443,6471,6478,,
testnet,default,transfer-cadence-soft-finality-test,0,219,229,270,230,6522,,,6568,6608,231,10689
testnet,default,transfer-cadence-test,0,227,232,271,232,6452,,,6476,9272,234,9572
mainnet,default,transfer-test,0,231,254,260,,,255,6502,6526,6531,,
mainnet,default,transfer-cadence-soft-finality-test,0,290,290,337,290,5338,,,5375,5422,291,11591
testnet,ALCHEMY_URL,transfer-test,0,337,356,383,,,357,6725,6773,6786,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,270,305,326,,,307,6704,6719,6737,,
mainnet,ALCHEMY_URL,transfer-test,0,279,303,315,,,304,6638,6660,6671,,
testnet,QUICKNODE_URL,transfer-test,0,166,201,207,,,202,6439,6473,6477,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,146,151,160,,,154,6389,6420,6426,,
mainnet,QUICKNODE_URL,transfer-test,0,183,201,207,,,202,6446,6470,6475,,
