network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,1568,1609,1614,,,1610,7846,7878,7883,,
testnet,default,transfer-erc20-test,0,470,503,511,,,506,6740,6777,6782,,
testnet,default,transfer-cadence-soft-finality-test,0,411,417,456,417,4478,,,4492,4531,419,8644
testnet,default,transfer-cadence-test,0,931,939,960,940,5003,,,5014,9041,941,9165
mainnet,default,transfer-test,0,419,454,463,,,455,6708,6724,6731,,
testnet,ALCHEMY_URL,transfer-test,0,296,303,345,,,304,6741,6766,6801,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,300,305,323,,,307,6755,6774,6791,,
mainnet,ALCHEMY_URL,transfer-test,0,282,305,318,,,305,6661,6667,6701,,
testnet,QUICKNODE_URL,transfer-test,0,154,154,158,,,155,6386,6418,6422,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,156,201,209,,,204,6435,6460,6465,,
mainnet,QUICKNODE_URL,transfer-test,0,2189,2214,2222,,,2215,8464,8481,8488,,
