network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,732,758,777,,,758,7137,7178,7196,,
testnet,default,transfer-erc20-test,0,250,255,279,,,258,6685,6729,6751,,
testnet,default,transfer-cadence-soft-finality-test,0,481,527,579,528,5844,,,5865,5918,530,9010
testnet,default,transfer-cadence-test,0,436,484,519,485,6789,,,6821,10517,487,11005
mainnet,default,transfer-test,0,667,707,731,,,708,3913,3941,3968,,
mainnet,default,transfer-cadence-soft-finality-test,0,548,583,648,583,5551,,,5562,5628,585,10863
testnet,ALCHEMY_URL,transfer-test,0,752,759,806,,,760,7301,7333,7360,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,346,356,396,,,359,6880,6892,6929,,
mainnet,ALCHEMY_URL,transfer-test,0,379,405,446,,,406,3644,3691,3718,,
testnet,QUICKNODE_URL,transfer-test,0,254,302,322,,,303,6684,6734,6752,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,238,253,277,,,256,6640,6670,6691,,
mainnet,QUICKNODE_URL,transfer-test,0,504,504,528,,,505,6931,6955,6979,,
