network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,469,505,512,,,506,6748,6769,6774,,
testnet,default,transfer-erc20-test,0,161,203,212,,,206,6445,6474,6480,,
testnet,default,transfer-cadence-soft-finality-test,0,774,786,824,787,5971,,,5972,6010,788,10138
testnet,default,transfer-cadence-test,0,208,222,241,222,6456,,,6456,10025,223,10622
mainnet,default,transfer-test,0,263,305,311,,,305,6553,6599,6604,,
mainnet,default,transfer-cadence-soft-finality-test,0,474,504,553,505,6008,,,6044,6091,506,12264
testnet,ALCHEMY_URL,transfer-test,0,525,557,583,,,557,6987,7015,7027,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,218,252,282,,,255,6639,6664,6678,,
mainnet,ALCHEMY_URL,transfer-test,0,235,253,266,,,254,6574,6595,6607,,
testnet,QUICKNODE_URL,transfer-test,0,144,151,156,,,152,6391,6394,6398,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,380,406,415,,,409,6647,6667,6674,,
mainnet,QUICKNODE_URL,transfer-test,0,171,202,208,,,203,6444,6462,6468,,
