network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,529,557,564,,,,,,,,,558,6812,6832,6837,,,,
testnet,default,transfer-erc20-test,,,0,307,355,379,,,,,,,,,358,6656,6685,6691,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,530,531,579,,,,,,,532,5764,,,5770,5812,,,534,8903
testnet,default,transfer-cadence-test,,,0,271,291,323,,,,,,,292,5539,,,5580,8118,,,294,8697
mainnet,default,transfer-test,,,0,752,757,781,,,,,,,,,758,7098,7146,7151,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,518,568,630,,,,,,,569,6377,,,6409,6457,,,571,11687
testnet,ALCHEMY_URL,transfer-test,,,0,703,708,765,,,,,,,,,710,7292,7297,7362,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,736,766,833,,,,,,,,,770,7423,7455,7496,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,484,513,561,,,,,,,,,514,7110,7158,7196,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,266,306,312,,,,,,,,,307,6575,6592,6601,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,399,407,418,,,,,,,,,409,6775,6781,6788,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,397,405,414,,,,,,,,,406,6682,6689,6708,,,,
mainnet,default,headless-kittypunch-swap-1,0,21735,,,,,21780,24024,,,24042,43849,,,,,,,43873,56767,,
mainnet,default,headless-kittypunch-swap-2,0,3242,,,,,,,3246,7332,7339,27030,,,,,,,27039,40039,,
mainnet,default,headless-kittypunch-swap-3,0,18320,,,,,18344,20545,,,20589,36365,,,,,,,36368,40705,,
mainnet,default,headless-kittypunch-swap-4,0,3123,,,,,,,3148,6508,6523,22533,,,,,,,22554,30011,,
