network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,195,204,209,,,205,6444,6482,6488,,
testnet,default,transfer-erc20-test,0,397,408,416,,,410,6649,6672,6677,,
testnet,default,transfer-cadence-soft-finality-test,0,235,245,281,245,5312,,,5325,5365,247,9471
testnet,default,transfer-cadence-test,0,218,226,244,227,6289,,,6309,8995,228,9409
mainnet,default,transfer-test,0,255,302,398,,,303,6543,6576,6582,,
testnet,ALCHEMY_URL,transfer-test,0,327,355,383,,,356,6753,6771,6799,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,252,256,272,,,258,6604,6623,6638,,
mainnet,ALCHEMY_URL,transfer-test,0,391,406,430,,,407,6787,6821,6833,,
testnet,QUICKNODE_URL,transfer-test,0,190,203,208,,,204,6442,6470,6474,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,198,204,212,,,205,6445,6481,6487,,
mainnet,QUICKNODE_URL,transfer-test,0,293,309,407,,,309,6639,6682,6687,,
