network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,598,611,621,,,612,6893,6940,6949,,
testnet,default,transfer-erc20-test,0,216,254,267,,,257,6550,6583,6594,,
testnet,default,transfer-cadence-soft-finality-test,0,303,303,344,304,5504,,,5509,5550,305,9685
testnet,default,transfer-cadence-test,0,503,508,530,509,5772,,,5818,8775,511,8914
mainnet,default,transfer-test,0,368,408,430,,,409,6694,6743,6784,,
mainnet,default,transfer-cadence-soft-finality-test,0,491,530,582,531,5244,,,5275,5325,532,10517
testnet,ALCHEMY_URL,transfer-test,0,313,356,386,,,357,6825,6843,6872,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,520,561,595,,,564,6962,6996,7015,,
mainnet,ALCHEMY_URL,transfer-test,0,323,358,377,,,359,6746,6790,6808,,
testnet,QUICKNODE_URL,transfer-test,0,268,306,316,,,307,6586,6588,6598,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,198,204,217,,,207,6486,6536,6548,,
mainnet,QUICKNODE_URL,transfer-test,0,576,611,993,,,612,6931,6955,6964,,
