network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,790,816,846,,,,,,,817,7271,7295,7321,,,,
testnet,default,transfer-erc20-test,,,0,606,611,645,,,,,,,615,7077,7097,7125,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,862,899,960,,,,,900,5224,,,5238,5298,,,902,8422
testnet,default,transfer-cadence-test,,,0,389,422,468,,,,,422,4739,,,4764,7789,,,424,7937
mainnet,default,transfer-test,,,0,735,765,798,,,,,,,766,7284,7300,7331,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,572,578,651,,,,,579,6253,,,6295,6368,,,580,12704
testnet,ALCHEMY_URL,transfer-test,,,0,1612,1638,1851,,,,,,,1639,9401,9449,9653,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1328,1327,1434,,,,,,,1330,8778,8781,8893,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1542,1583,1738,,,,,,,1583,9149,9185,9306,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,455,460,489,,,,,,,461,6935,6980,7009,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,493,505,534,,,,,,,508,6958,6974,7001,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1010,1012,1044,,,,,,,1012,7513,7526,7557,,,,
mainnet,default,headless-kittypunch-swap-1,0,21748,,,,,21763,24532,24583,43422,,,,,,,43446,50034,,
