network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,523,564,594,,,,,,,565,7035,7048,7078,,,,
testnet,default,transfer-erc20-test,,,0,310,357,392,,,,,,,360,6818,6841,6872,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,308,342,376,,,,,342,6586,,,6619,6653,,,343,9689
testnet,default,transfer-cadence-test,,,0,418,433,516,,,,,434,5652,,,5688,8133,,,436,8760
mainnet,default,transfer-test,,,1,514,561,567,,,,,,,562,6806,6838,6843,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,269,271,319,,,,,272,7357,,,7366,7412,,,273,11607
testnet,ALCHEMY_URL,transfer-test,,,0,417,458,488,,,,,,,459,6986,6991,7030,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,370,407,450,,,,,,,410,6852,6889,6913,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,411,410,441,,,,,,,411,4123,4135,4234,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,261,306,311,,,,,,,307,6548,6581,6586,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,349,357,366,,,,,,,360,6598,6635,6641,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,369,407,412,,,,,,,408,6648,6686,6691,,,,
mainnet,default,headless-kittypunch-swap-1,0,20810,,,,,20839,29072,29104,47622,,,,,,,47638,54012,,
