network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,782,816,890,,,817,4471,4496,4569,,
testnet,default,transfer-erc20-test,0,663,662,739,,,665,14069,14092,14167,,
testnet,default,transfer-cadence-soft-finality-test,0,771,813,918,813,5228,,,5253,5364,815,8562
mainnet,default,transfer-test,0,949,969,1042,,,970,8163,8171,8244,,
testnet,ALCHEMY_URL,transfer-test,0,709,717,819,,,718,7933,7977,8075,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,885,920,1146,,,923,14577,14597,14681,,
mainnet,ALCHEMY_URL,transfer-test,0,1012,1019,1104,,,1020,7949,7964,8189,,
testnet,QUICKNODE_URL,transfer-test,0,675,714,788,,,715,7651,7653,7726,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,643,664,742,,,666,7597,7613,7689,,
mainnet,QUICKNODE_URL,transfer-test,0,827,867,940,,,868,7960,7960,8032,,
