network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,719,758,789,,,,,,,758,7208,7215,7244,,,,
testnet,default,transfer-erc20-test,,,0,739,757,793,,,,,,,760,7243,7270,7302,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,440,453,510,,,,,453,6721,,,6742,6776,,,455,8812
testnet,default,transfer-cadence-test,,,0,431,470,520,,,,,471,6741,,,6757,9090,,,473,9892
mainnet,default,transfer-test,,,0,837,860,867,,,,,,,861,3897,3933,3939,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,448,468,545,,,,,468,6703,,,6749,6797,,,470,11947
testnet,ALCHEMY_URL,transfer-test,,,0,519,554,603,,,,,,,555,7027,7043,7070,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,655,703,737,,,,,,,706,7168,7186,7209,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,578,604,652,,,,,,,605,7349,7374,7429,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,327,351,357,,,,,,,352,6592,6624,6629,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,331,352,361,,,,,,,355,12996,13045,13052,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,491,504,510,,,,,,,505,6742,6745,6750,,,,
mainnet,default,headless-kittypunch-swap-1,0,20796,,,,,20798,29115,29145,47969,,,,,,,48000,54353,,
