network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,796,815,846,,,,,,,,,816,7322,7328,7358,,,,
testnet,default,transfer-erc20-test,,,1,692,713,774,,,,,,,,,716,7171,7194,7226,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,552,593,627,,,,,,,594,5815,,,5852,5886,,,595,8923
testnet,default,transfer-cadence-test,,,0,274,316,377,,,,,,,317,5580,,,5625,8415,,,318,8685
mainnet,default,transfer-test,,,0,768,816,822,,,,,,,,,817,7057,7095,7100,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,568,612,677,,,,,,,613,7760,,,7804,7880,,,614,12944
testnet,ALCHEMY_URL,transfer-test,,,0,418,458,495,,,,,,,,,459,6958,6991,7018,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,312,357,389,,,,,,,,,360,6833,6838,6873,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,396,403,430,,,,,,,,,404,6850,6856,6882,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,261,305,310,,,,,,,,,306,6545,6580,6585,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,301,305,314,,,,,,,,,308,6548,6584,6591,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,407,407,413,,,,,,,,,408,6653,6685,6690,,,,
mainnet,default,headless-kittypunch-swap-3,0,18446,,,,,18469,26844,,,26889,42573,,,,,,,42577,49942,,
mainnet,default,headless-kittypunch-swap-4,0,1573,,,,,,,1581,7331,7347,22966,,,,,,,23006,30343,,
