network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,234,255,259,,,,,,,255,3287,3317,3321,,,,
testnet,default,transfer-erc20-test,,,0,230,255,264,,,,,,,258,3291,3320,3326,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,539,550,588,,,,,551,4674,,,4684,4720,,,552,7810
testnet,default,transfer-cadence-test,,,0,223,236,253,,,,,236,3396,,,3401,6975,,,238,7551
mainnet,default,transfer-test,,,0,630,664,669,,,,,,,664,6906,6941,6946,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,265,296,344,,,,,297,6590,,,6625,6695,,,299,8686
testnet,ALCHEMY_URL,transfer-test,,,0,400,410,457,,,,,,,411,3725,3727,3772,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,430,461,514,,,,,,,463,3792,3831,3879,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,357,359,387,,,,,,,360,6865,6890,6927,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,190,204,209,,,,,,,205,3236,3266,3272,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,223,259,267,,,,,,,262,3297,3323,3329,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,352,357,363,,,,,,,358,6602,6632,6637,,,,
mainnet,default,headless-kittypunch-swap-1,0,22202,,,,,22201,24772,24813,43339,,,,,,,43352,49803,,
