network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,413,458,468,,,460,6737,6785,6792,,
testnet,default,transfer-erc20-test,0,214,255,267,,,258,6534,6582,6591,,
testnet,default,transfer-cadence-soft-finality-test,0,383,392,436,392,5480,,,5497,5540,393,9654
testnet,default,transfer-cadence-test,0,414,460,501,461,4542,,,4543,7441,462,7672
mainnet,default,transfer-test,0,415,459,469,,,459,6736,6785,6796,,
testnet,ALCHEMY_URL,transfer-test,0,341,356,387,,,357,3588,3623,3667,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,272,306,342,,,309,6727,6743,6775,,
mainnet,ALCHEMY_URL,transfer-test,0,226,260,279,,,261,6639,6689,6705,,
testnet,QUICKNODE_URL,transfer-test,0,202,204,212,,,204,6479,6479,6486,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,207,255,266,,,257,6535,6583,6592,,
mainnet,QUICKNODE_URL,transfer-test,0,200,204,213,,,204,3465,3474,3482,,
