network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,893,910,971,,,,,,,911,7708,7731,7791,,,,
testnet,default,transfer-erc20-test,,,0,650,659,725,,,,,,,662,7425,7433,7492,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,669,670,765,,,,,670,6218,,,6259,6354,,,672,8420
testnet,default,transfer-cadence-test,,,0,481,487,570,,,,,488,7085,,,7086,9836,,,490,10377
mainnet,default,transfer-test,,,0,817,861,922,,,,,,,862,7457,7481,7541,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,672,694,853,,,,,695,10974,,,10997,11159,,,697,10974
testnet,ALCHEMY_URL,transfer-test,,,0,1772,1815,2117,,,,,,,1816,6350,6356,6493,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1391,1410,1668,,,,,,,1412,5975,6009,6243,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1842,1869,2208,,,,,,,1870,10022,10062,10328,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,652,654,716,,,,,,,655,7464,7468,7529,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,920,959,1024,,,,,,,962,7744,7781,7843,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,525,558,624,,,,,,,559,7152,7191,7251,,,,
mainnet,default,headless-kittypunch-swap-1,0,21961,,,,,21977,24864,24868,43121,,,,,,,43127,46949,,
