network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-cadence-soft-finality-test,,,0,485,494,532,,,,,,,494,6820,,,6864,6901,,,496,8924
testnet,default,transfer-cadence-test,,,0,471,505,541,,,,,,,505,7822,,,7832,9302,,,507,9899
mainnet,default,transfer-test,,,0,902,903,913,,,,,,,,,903,7189,7222,7231,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,377,376,425,,,,,,,376,10270,,,10316,10364,,,378,13543
testnet,ALCHEMY_URL,transfer-test,,,0,506,552,607,,,,,,,,,553,7126,7155,7203,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,360,404,448,,,,,,,,,407,6927,6966,7007,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,966,1003,1046,,,,,,,,,1003,7511,7554,7600,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,350,352,361,,,,,,,,,353,6628,6655,6664,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,306,352,365,,,,,,,,,355,6631,6643,6653,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,609,652,662,,,,,,,,,652,6936,6981,6991,,,,
mainnet,default,headless-kittypunch-swap-1,0,21903,,,,,21910,30100,,,30113,48358,,,,,,,48359,54878,,
mainnet,default,headless-kittypunch-swap-2,0,2418,,,,,,,2430,8409,8419,26907,,,,,,,26941,33852,,
mainnet,default,headless-kittypunch-swap-3,0,17814,,,,,17851,26197,,,26203,41956,,,,,,,41968,49315,,
mainnet,default,headless-kittypunch-swap-4,0,1707,,,,,,,1715,7430,7435,23084,,,,,,,23102,30438,,
