network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,606,605,637,,,,,,,,,605,3859,3878,3909,,,,
testnet,default,transfer-erc20-test,,,0,531,555,592,,,,,,,,,558,3794,3820,3853,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,432,444,502,,,,,,,445,4638,,,4659,4693,,,447,7749
testnet,default,transfer-cadence-test,,,0,419,431,466,,,,,,,432,4647,,,4655,6982,,,434,7757
mainnet,default,transfer-test,,,0,769,809,814,,,,,,,,,809,7055,7065,7070,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,464,488,548,,,,,,,489,8692,,,8729,8776,,,491,10838
testnet,ALCHEMY_URL,transfer-test,,,0,409,451,511,,,,,,,,,452,3756,3779,3809,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,335,352,408,,,,,,,,,354,3658,3687,3721,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,650,653,703,,,,,,,,,654,7162,7165,7201,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,341,354,359,,,,,,,,,353,3385,3423,3429,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,294,301,309,,,,,,,,,303,3343,3374,3381,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,428,456,463,,,,,,,,,457,6702,6735,6740,,,,
mainnet,default,headless-kittypunch-swap-1,0,22055,,,,,22066,31441,,,31461,50020,,,,,,,50071,56718,,
mainnet,default,headless-kittypunch-swap-2,0,2495,,,,,,,2533,9067,9105,28078,,,,,,,28124,34129,,
