network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,598,613,649,,,,,,,,,614,7141,7147,7181,,,,
testnet,default,transfer-erc20-test,,,0,688,714,753,,,,,,,,,716,7215,7246,7282,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,458,469,507,,,,,,,470,6798,,,6798,6862,,,470,8930
testnet,default,transfer-cadence-test,,,0,295,303,362,,,,,,,304,7693,,,7704,9757,,,305,10838
mainnet,default,transfer-test,,,0,773,815,825,,,,,,,,,816,7100,7141,7150,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,295,323,390,,,,,,,324,8331,,,8336,8388,,,325,12787
testnet,ALCHEMY_URL,transfer-test,,,0,554,560,630,,,,,,,,,561,7180,7197,7237,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,372,408,452,,,,,,,,,411,6958,6994,7037,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,544,560,594,,,,,,,,,561,7128,7141,7179,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,407,408,418,,,,,,,,,409,6686,6687,6695,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,234,255,268,,,,,,,,,258,6539,6584,6595,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,369,407,416,,,,,,,,,408,6691,6741,6750,,,,
mainnet,default,headless-kittypunch-swap-1,0,21521,,,,,21524,29687,,,29693,47832,,,,,,,47880,54347,,
mainnet,default,headless-kittypunch-swap-2,0,2534,,,,,,,2579,8671,8707,27551,,,,,,,27590,34107,,
mainnet,default,headless-kittypunch-swap-3,0,17998,,,,,18005,26112,,,26122,41812,,,,,,,41843,49207,,
mainnet,default,headless-kittypunch-swap-4,0,1607,,,,,,,1632,7281,7302,23168,,,,,,,23180,30568,,
