network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,598,605,632,,,,,,,606,7056,7086,7112,,,,
testnet,default,transfer-erc20-test,,,0,422,454,484,,,,,,,457,6907,6938,6965,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,630,667,724,,,,,667,4931,,,4954,5011,,,669,8118
testnet,default,transfer-cadence-test,,,0,334,373,432,,,,,373,5704,,,5704,8920,,,375,8887
mainnet,default,transfer-test,,,0,1057,1060,1097,,,,,,,1061,7630,7630,7666,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,553,578,654,,,,,578,8025,,,8028,8104,,,580,11221
testnet,ALCHEMY_URL,transfer-test,,,0,1544,1570,1753,,,,,,,1571,8979,9010,9101,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1512,1519,1715,,,,,,,1521,9001,9050,9155,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1446,1467,1562,,,,,,,1467,9156,9181,9290,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,423,454,481,,,,,,,455,6909,6919,6945,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,326,354,384,,,,,,,356,6819,6835,6863,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,707,707,744,,,,,,,707,7258,7291,7328,,,,
mainnet,default,headless-kittypunch-swap-1,0,21264,,,,,21288,23873,23889,42547,,,,,,,42580,45906,,
