network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,225,253,261,,,,,,,,,254,3320,3335,3344,,,,
testnet,default,transfer-erc20-test,,,0,210,255,267,,,,,,,,,258,6532,6565,6574,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,454,456,498,,,,,,,456,3631,,,3675,3719,,,458,7812
testnet,default,transfer-cadence-test,,,0,234,240,263,,,,,,,240,4359,,,4367,6763,,,242,7487
mainnet,default,transfer-test,,,0,937,958,968,,,,,,,,,959,7244,7269,7279,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,388,395,448,,,,,,,395,5145,,,5174,5230,,,397,9313
testnet,ALCHEMY_URL,transfer-test,,,0,558,556,618,,,,,,,,,557,3978,3991,4024,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,520,556,627,,,,,,,,,559,3921,3942,3993,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,557,555,624,,,,,,,,,556,3922,3941,3978,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,219,252,261,,,,,,,,,253,3318,3335,3344,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,239,252,264,,,,,,,,,254,3323,3334,3344,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,656,705,715,,,,,,,,,706,6987,7020,7030,,,,
mainnet,default,headless-kittypunch-swap-3,0,17967,,,,,17991,20681,,,20726,36289,,,,,,,36310,43644,,
mainnet,default,headless-kittypunch-swap-4,0,1763,,,,,,,1767,4777,4820,20640,,,,,,,20663,27991,,
