network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,553,561,580,,,562,6939,6941,6958,,
testnet,default,transfer-erc20-test,0,340,357,379,,,360,6762,6788,6807,,
testnet,default,transfer-cadence-soft-finality-test,0,462,507,564,507,4689,,,4695,4763,509,7897
testnet,default,transfer-cadence-test,0,306,346,386,347,5505,,,5548,9083,348,9747
mainnet,default,transfer-test,0,556,561,586,,,562,7187,7194,7217,,
testnet,ALCHEMY_URL,transfer-test,0,371,408,464,,,408,7000,7041,7071,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,298,307,343,,,309,6831,6843,6870,,
mainnet,ALCHEMY_URL,transfer-test,0,310,357,385,,,357,6831,6836,6863,,
testnet,QUICKNODE_URL,transfer-test,0,387,408,436,,,409,6811,6841,6859,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,268,307,328,,,309,6690,6691,6710,,
mainnet,QUICKNODE_URL,transfer-test,0,315,358,381,,,359,6979,6994,7017,,
