network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,580,601,632,,,,,,,,,603,7108,7127,7157,,,,
testnet,default,transfer-erc20-test,,,0,770,805,839,,,,,,,,,808,7546,7584,7616,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,475,520,556,,,,,,,520,4728,,,4734,4774,,,522,6824
testnet,default,transfer-cadence-test,,,0,253,263,326,,,,,,,264,6539,,,6539,7872,,,266,8609
mainnet,default,transfer-test,,,0,545,552,559,,,,,,,,,551,6797,6846,6851,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,418,421,489,,,,,,,421,8859,,,8859,8911,,,422,15162
testnet,ALCHEMY_URL,transfer-test,,,0,814,857,905,,,,,,,,,858,7336,7370,7415,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,468,502,535,,,,,,,,,505,6963,7013,7050,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,682,703,732,,,,,,,,,703,7162,7162,7190,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,335,354,359,,,,,,,,,355,6593,6610,6615,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,210,252,272,,,,,,,,,255,6494,6505,6514,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,235,252,260,,,,,,,,,253,6492,6504,6509,,,,
mainnet,default,headless-kittypunch-swap-1,0,21659,,,,,21668,29833,,,29854,48195,,,,,,,48209,54608,,
mainnet,default,headless-kittypunch-swap-2,0,1891,,,,,,,1915,8139,8156,26606,,,,,,,26615,33021,,
