network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,420,454,462,,,,,,,455,3521,3531,3539,,,,
testnet,default,transfer-erc20-test,,,0,366,404,416,,,,,,,407,3473,3493,3504,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,431,436,477,,,,,437,3510,,,3556,3598,,,438,6643
testnet,default,transfer-cadence-test,,,0,243,250,274,,,,,251,3424,,,3468,6800,,,252,7599
mainnet,default,transfer-test,,,1,705,707,717,,,,,,,708,6986,7016,7025,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,450,496,576,,,,,496,6302,,,6332,6400,,,498,9459
testnet,ALCHEMY_URL,transfer-test,,,0,465,505,553,,,,,,,506,3877,3900,3934,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,374,405,442,,,,,,,407,3742,3753,3805,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,480,505,549,,,,,,,506,7049,7080,7113,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,252,251,260,,,,,,,252,3315,3331,3339,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,298,303,316,,,,,,,305,3371,3389,3398,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,432,455,464,,,,,,,456,6735,6772,6780,,,,
mainnet,default,headless-kittypunch-swap-3,0,18455,,,,,18472,21111,21153,36868,,,,,,,36878,44221,,
