network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,570,611,666,,,,,,,612,7139,7142,7180,,,,
testnet,default,transfer-erc20-test,,,0,554,561,597,,,,,,,563,3840,3879,3911,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,298,341,378,,,,,342,5562,,,5599,5633,,,343,7686
testnet,default,transfer-cadence-test,,,0,269,305,364,,,,,305,4539,,,4542,6884,,,307,7647
mainnet,default,transfer-test,,,1,793,816,821,,,,,,,816,7057,7095,7100,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,311,319,428,,,,,320,31339,,,31351,31413,,,321,31339
testnet,ALCHEMY_URL,transfer-test,,,0,518,561,601,,,,,,,561,3995,4030,4133,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,334,357,401,,,,,,,360,3656,3677,3715,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,708,713,755,,,,,,,714,7373,7396,7439,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,426,458,464,,,,,,,459,3494,3520,3525,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,263,308,318,,,,,,,311,3350,3372,3378,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,484,513,519,,,,,,,514,6758,6788,6793,,,,
mainnet,default,headless-kittypunch-swap-1,0,21397,,,,,21408,29590,29624,48262,,,,,,,48268,54717,,
