network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,829,860,919,,,861,7637,7677,7735,,
testnet,default,transfer-erc20-test,0,630,659,715,,,662,7456,7474,7527,,
testnet,default,transfer-cadence-soft-finality-test,0,727,733,828,734,6127,,,6171,6267,735,10519
testnet,default,transfer-cadence-test,0,483,532,613,533,4843,,,4858,8121,534,9219
mainnet,default,transfer-test,0,1135,1161,1217,,,1162,7931,7977,8032,,
testnet,ALCHEMY_URL,transfer-test,0,1312,1312,1430,,,1312,9019,9041,9153,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1124,1163,1433,,,1166,8939,8983,9101,,
mainnet,ALCHEMY_URL,transfer-test,0,1457,1465,1594,,,1465,8884,8926,9210,,
testnet,QUICKNODE_URL,transfer-test,0,584,607,659,,,608,7394,7420,7472,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,584,609,664,,,611,7357,7362,7421,,
mainnet,QUICKNODE_URL,transfer-test,0,818,860,917,,,860,7639,7679,7734,,
