network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,352,354,362,,,,,,,,,355,6630,6669,6677,,,,
testnet,default,transfer-erc20-test,,,0,321,353,366,,,,,,,,,355,3418,3436,3446,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,403,403,458,,,,,,,403,4552,,,4586,4639,,,405,7686
testnet,default,transfer-cadence-test,,,0,246,247,270,,,,,,,247,3440,,,3468,6504,,,249,6576
mainnet,default,transfer-test,,,0,736,761,770,,,,,,,,,762,7042,7071,7079,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,403,428,497,,,,,,,428,8494,,,8523,8577,,,430,9504
testnet,ALCHEMY_URL,transfer-test,,,0,559,607,670,,,,,,,,,607,3991,3996,4027,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,405,406,449,,,,,,,,,409,3749,3799,3843,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,692,706,747,,,,,,,,,707,7268,7277,7312,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,247,251,260,,,,,,,,,252,3316,3333,3341,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,252,253,265,,,,,,,,,256,3321,3339,3348,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,522,554,564,,,,,,,,,555,6836,6866,6875,,,,
mainnet,default,headless-kittypunch-swap-3,0,18034,,,,,18051,20787,,,20800,36530,,,,,,,36563,43905,,
mainnet,default,headless-kittypunch-swap-4,0,1618,,,,,,,1666,4686,4715,20554,,,,,,,20597,27931,,
