network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,478,509,529,,,510,6893,6896,6915,,
testnet,default,transfer-erc20-test,0,281,307,334,,,310,6704,6740,6761,,
testnet,default,transfer-cadence-soft-finality-test,0,469,514,566,515,6598,,,6642,6692,517,9765
testnet,default,transfer-cadence-test,0,314,359,397,360,5664,,,5665,8205,362,8841
mainnet,default,transfer-test,0,704,714,739,,,715,7141,7145,7168,,
mainnet,default,transfer-cadence-soft-finality-test,0,483,515,582,516,5653,,,5668,5733,517,9926
testnet,ALCHEMY_URL,transfer-test,0,361,408,448,,,408,6939,6990,7037,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,356,357,399,,,359,6889,6939,6972,,
mainnet,ALCHEMY_URL,transfer-test,0,375,410,440,,,411,3663,3681,3707,,
testnet,QUICKNODE_URL,transfer-test,0,254,254,274,,,255,6633,6634,6652,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,272,305,333,,,308,6719,6739,6764,,
mainnet,QUICKNODE_URL,transfer-test,0,375,409,433,,,408,6838,6842,6876,,
