network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,376,404,409,,,405,6636,6670,6673,,
testnet,default,transfer-erc20-test,0,198,202,209,,,204,6434,6465,6470,,
testnet,default,transfer-cadence-soft-finality-test,0,232,241,279,241,6308,,,6326,6366,243,9432
testnet,default,transfer-cadence-test,1,210,222,240,223,5288,,,5305,8684,224,9446
mainnet,default,transfer-test,0,600,607,613,,,608,13253,13284,13289,,
testnet,ALCHEMY_URL,transfer-test,0,333,353,379,,,354,6797,6817,6830,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,217,252,281,,,255,6611,6616,6630,,
mainnet,ALCHEMY_URL,transfer-test,0,248,253,266,,,253,6591,6604,6616,,
testnet,QUICKNODE_URL,transfer-test,0,205,251,256,,,252,6483,6506,6510,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,240,251,258,,,253,6485,6514,6519,,
mainnet,QUICKNODE_URL,transfer-test,0,165,205,297,,,206,6449,6463,6468,,
