network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,426,462,491,,,463,7002,7048,7076,,
testnet,default,transfer-erc20-test,0,419,458,499,,,461,7002,7045,7079,,
testnet,default,transfer-cadence-soft-finality-test,0,415,441,520,442,5650,,,5650,5716,442,9906
testnet,default,transfer-cadence-test,0,374,407,456,408,4636,,,4643,7964,409,8924
mainnet,default,transfer-test,1,800,815,861,,,815,7467,7503,7549,,
testnet,ALCHEMY_URL,transfer-test,0,472,510,568,,,511,7146,7193,7242,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,493,510,583,,,512,7190,7194,7247,,
mainnet,ALCHEMY_URL,transfer-test,0,385,407,438,,,408,6997,7039,7075,,
testnet,QUICKNODE_URL,transfer-test,0,410,407,441,,,408,6898,6940,6968,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,368,408,443,,,410,6929,6943,6978,,
mainnet,QUICKNODE_URL,transfer-test,0,726,765,812,,,766,7417,7447,7494,,
