network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,842,860,879,,,,,,,861,4021,4057,4076,,,,
testnet,default,transfer-erc20-test,,,0,432,456,479,,,,,,,459,3617,3637,3657,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,579,624,682,,,,,625,3772,,,3802,3856,,,627,6942
testnet,default,transfer-cadence-test,,,0,326,371,406,,,,,371,3586,,,3599,6884,,,373,7804
mainnet,default,transfer-test,,,0,957,960,984,,,,,,,961,7386,7433,7457,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,672,677,745,,,,,678,7793,,,7827,7893,,,679,12100
testnet,ALCHEMY_URL,transfer-test,,,0,696,716,779,,,,,,,716,4242,4250,4309,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,508,556,619,,,,,,,559,4097,4103,4177,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,717,757,812,,,,,,,758,7395,7397,7463,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,287,308,328,,,,,,,308,3467,3494,3513,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,325,353,376,,,,,,,356,3520,3545,3565,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,538,558,583,,,,,,,559,6984,6988,7011,,,,
mainnet,default,headless-kittypunch-swap-4,0,1600,,,,,1619,4673,4711,20506,,,,,,,20526,27918,,
