network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,583,605,624,,,,,,,,,605,3762,3777,3796,,,,
testnet,default,transfer-erc20-test,,,0,411,454,474,,,,,,,,,456,3589,3629,3647,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,412,431,451,,,,,,,432,4526,,,4554,4576,,,433,6569
testnet,default,transfer-cadence-test,,,0,394,421,467,,,,,,,421,4539,,,4547,6927,,,423,7604
mainnet,default,transfer-test,,,0,549,554,577,,,,,,,,,554,6987,7012,7036,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,595,597,664,,,,,,,598,6731,,,6740,6826,,,599,9938
testnet,ALCHEMY_URL,transfer-test,,,0,964,1008,1074,,,,,,,,,1009,4450,4477,4555,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,896,902,982,,,,,,,,,905,4329,4373,4448,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,873,903,977,,,,,,,,,904,7558,7586,7638,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,446,451,470,,,,,,,,,451,3610,3621,3639,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,417,452,475,,,,,,,,,454,3614,3624,3859,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,370,404,428,,,,,,,,,403,6847,6847,6871,,,,
mainnet,default,headless-kittypunch-swap-1,0,21107,,,,,21106,29424,,,29441,48130,,,,,,,48167,54765,,
mainnet,default,headless-kittypunch-swap-2,0,2110,,,,,,,2133,8329,8333,26660,,,,,,,26685,33082,,
