network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,641,664,684,,,,,,,665,7047,7095,7114,,,,
testnet,default,transfer-erc20-test,,,0,620,665,688,,,,,,,668,7054,7095,7115,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,701,735,789,,,,,735,4975,,,5021,5177,,,737,8143
testnet,default,transfer-cadence-test,,,0,365,373,412,,,,,374,5654,,,5682,8582,,,375,8821
mainnet,default,transfer-test,,,1,1195,1228,1251,,,,,,,1229,14078,14082,14105,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,390,411,480,,,,,412,6540,,,6586,6652,,,413,10812
testnet,ALCHEMY_URL,transfer-test,,,0,668,667,773,,,,,,,668,4395,4396,4508,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1005,1020,1103,,,,,,,1023,7986,8014,8161,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,912,922,1007,,,,,,,923,7831,7872,7955,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,376,414,434,,,,,,,415,6798,6845,6864,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,475,510,533,,,,,,,513,6897,6945,6966,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,441,459,483,,,,,,,460,3667,3675,3698,,,,
mainnet,default,headless-kittypunch-swap-1,0,21766,,,,,21803,23940,23958,42414,,,,,,,42420,55401,,
