network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,507,509,528,,,509,6884,6922,6940,,
testnet,default,transfer-erc20-test,0,331,355,382,,,358,6752,6773,6793,,
testnet,default,transfer-cadence-soft-finality-test,1,350,394,447,395,6592,,,6633,6692,397,9770
testnet,default,transfer-cadence-test,0,392,402,446,403,4557,,,4590,7378,404,7740
mainnet,default,transfer-test,0,498,507,536,,,508,3747,3750,3778,,
testnet,ALCHEMY_URL,transfer-test,0,559,605,648,,,606,13605,13606,13633,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,356,363,398,,,366,6849,6883,6914,,
mainnet,ALCHEMY_URL,transfer-test,0,701,708,743,,,709,3989,4001,4026,,
testnet,QUICKNODE_URL,transfer-test,0,324,355,378,,,355,6742,6762,6780,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,336,354,381,,,356,6794,6821,6845,,
mainnet,QUICKNODE_URL,transfer-test,0,355,404,433,,,404,7222,7267,7296,,
