network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1016,1014,1085,,,,,,,1015,4645,4656,4727,,,,
testnet,default,transfer-erc20-test,,,0,807,809,888,,,,,,,812,4494,4510,4586,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,733,764,867,,,,,764,4161,,,4193,4297,,,766,8593
testnet,default,transfer-cadence-test,,,0,591,618,709,,,,,619,3961,,,3995,6474,,,620,7318
mainnet,default,transfer-test,,,0,1135,1163,1240,,,,,,,1164,4844,4849,4926,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,971,978,1420,,,,,979,6996,,,7035,7184,,,980,11444
testnet,ALCHEMY_URL,transfer-test,,,0,1546,1566,1794,,,,,,,1567,6038,6078,6302,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1574,1619,1736,,,,,,,1623,5871,5916,6142,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1330,1368,1479,,,,,,,1368,5628,5676,5918,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,608,608,681,,,,,,,609,4212,4255,4322,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,561,559,630,,,,,,,562,4151,4201,4269,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,834,862,940,,,,,,,863,7821,7822,7899,,,,
mainnet,default,headless-kittypunch-swap-3,0,18018,,,,,18036,90352,90372,106188,,,,,,,106207,117079,,
