network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,326,354,364,,,355,6630,6669,6678,,
testnet,default,transfer-erc20-test,0,166,203,218,,,206,6492,6534,6545,,
testnet,default,transfer-cadence-soft-finality-test,0,469,471,515,472,6817,,,6850,6895,474,11003
testnet,default,transfer-cadence-test,0,244,248,271,248,6559,,,6576,9509,250,9714
mainnet,default,transfer-test,0,200,202,216,,,203,6498,6548,6559,,
mainnet,default,transfer-cadence-soft-finality-test,0,287,335,387,335,6167,,,6203,6255,337,11392
testnet,ALCHEMY_URL,transfer-test,0,624,664,699,,,665,7085,7096,7126,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,428,459,515,,,462,6860,6891,6908,,
mainnet,ALCHEMY_URL,transfer-test,0,326,359,380,,,360,6727,6741,6756,,
testnet,QUICKNODE_URL,transfer-test,0,179,205,215,,,206,6483,6484,6493,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,194,203,217,,,206,6479,6485,6494,,
mainnet,QUICKNODE_URL,transfer-test,0,226,255,271,,,256,6556,6587,6598,,
