network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,887,917,947,,,,,,,,,918,7373,7382,7408,,,,
testnet,default,transfer-erc20-test,,,0,509,510,540,,,,,,,,,513,6963,6995,7025,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,404,442,504,,,,,,,443,5720,,,5752,5813,,,444,9986
testnet,default,transfer-cadence-test,,,0,353,388,434,,,,,,,389,4626,,,4626,7814,,,391,7824
mainnet,default,transfer-test,,,0,1446,1479,1517,,,,,,,,,1480,8054,8061,8098,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,593,610,692,,,,,,,610,31658,,,31672,31757,,,612,31658
testnet,ALCHEMY_URL,transfer-test,,,0,1654,1684,1789,,,,,,,,,1685,5544,5564,5662,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1424,1427,1548,,,,,,,,,1429,8413,8419,8527,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,921,969,1048,,,,,,,,,970,7983,8016,8154,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,526,561,589,,,,,,,,,562,7027,7045,7070,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,399,407,438,,,,,,,,,411,6859,6882,6909,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,864,869,906,,,,,,,,,870,7443,7444,7481,,,,
mainnet,default,headless-kittypunch-swap-1,0,21735,,,,,21757,24452,,,24489,43522,,,,,,,43551,50074,,
mainnet,default,headless-kittypunch-swap-2,0,2603,,,,,,,2640,6344,6388,25353,,,,,,,25392,28740,,
mainnet,default,headless-kittypunch-swap-3,0,18263,,,,,18312,95953,,,95958,111680,,,,,,,111710,119564,,
mainnet,default,headless-kittypunch-swap-4,0,2667,,,,,,,2712,7067,7067,22967,,,,,,,23006,30887,,
