network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,405,408,416,,,408,6683,6684,6691,,
testnet,default,transfer-erc20-test,0,220,254,266,,,257,6532,6536,6545,,
testnet,default,transfer-cadence-soft-finality-test,0,540,548,590,548,6647,,,6672,6715,549,9777
testnet,default,transfer-cadence-test,0,241,246,271,246,5333,,,5346,7976,248,8468
mainnet,default,transfer-test,0,293,306,316,,,307,6865,6889,6988,,
testnet,ALCHEMY_URL,transfer-test,0,305,305,335,,,305,6753,6788,6803,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,249,254,276,,,256,6658,6684,6715,,
mainnet,ALCHEMY_URL,transfer-test,0,238,257,273,,,257,6625,6636,6651,,
testnet,QUICKNODE_URL,transfer-test,0,329,358,366,,,357,6631,6642,6650,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,241,258,269,,,260,6536,6543,6552,,
mainnet,QUICKNODE_URL,transfer-test,0,340,356,367,,,356,3429,3478,3488,,
