network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,720,757,793,,,,,,,,,758,7372,7399,7435,,,,
testnet,default,transfer-erc20-test,,,0,823,858,913,,,,,,,,,861,7428,7450,7504,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,527,569,623,,,,,,,569,5887,,,5891,5977,,,571,9031
testnet,default,transfer-cadence-test,,,0,330,339,418,,,,,,,340,6709,,,6724,9981,,,341,10880
mainnet,default,transfer-test,,,0,1126,1155,1195,,,,,,,,,1156,7740,7785,7824,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,727,738,825,,,,,,,739,10899,,,10925,11015,,,740,14154
testnet,ALCHEMY_URL,transfer-test,,,0,796,802,893,,,,,,,,,803,7858,7888,7971,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,808,853,955,,,,,,,,,855,7883,7884,7970,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,794,806,912,,,,,,,,,805,7843,7880,7972,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,588,602,632,,,,,,,,,602,7060,7092,7118,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,520,552,585,,,,,,,,,554,7015,7041,7071,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,573,603,646,,,,,,,,,604,7188,7204,7243,,,,
mainnet,default,headless-kittypunch-swap-1,0,21473,,,,,21511,29846,,,29860,48443,,,,,,,48474,55108,,
mainnet,default,headless-kittypunch-swap-2,0,2652,,,,,,,2683,8649,8663,27536,,,,,,,27575,34140,,
