network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,427,458,463,,,,,,,,,459,6698,6733,6738,,,,
testnet,default,transfer-erc20-test,,,0,230,258,268,,,,,,,,,261,6501,6535,6543,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,348,391,433,,,,,,,391,5591,,,5595,5634,,,393,8713
testnet,default,transfer-cadence-test,,,0,217,227,249,,,,,,,227,4360,,,4360,7636,,,228,8519
mainnet,default,transfer-test,,,0,559,560,567,,,,,,,,,561,6808,6835,6841,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,624,654,720,,,,,,,655,10427,,,10450,10499,,,656,11477
testnet,ALCHEMY_URL,transfer-test,,,0,615,662,712,,,,,,,,,663,7229,7247,7276,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,746,764,825,,,,,,,,,767,7314,7351,7381,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,674,713,742,,,,,,,,,714,7174,7193,7218,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,264,307,313,,,,,,,,,308,6545,6585,6590,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,270,305,314,,,,,,,,,308,6546,6581,6587,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,420,461,468,,,,,,,,,462,6710,6739,6745,,,,
mainnet,default,headless-kittypunch-swap-1,0,20979,,,,,21018,23675,,,23685,41873,,,,,,,41890,48330,,
mainnet,default,headless-kittypunch-swap-2,0,2425,,,,,,,2425,5883,5922,24172,,,,,,,24179,30780,,
mainnet,default,headless-kittypunch-swap-3,0,17833,,,,,17871,21278,,,21302,36986,,,,,,,36994,44344,,
mainnet,default,headless-kittypunch-swap-4,0,1634,,,,,,,1635,5563,5577,21384,,,,,,,21431,28769,,
