network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,978,1019,1081,,,,,,,1020,4540,4542,4604,,,,
testnet,default,transfer-erc20-test,,,0,523,562,619,,,,,,,565,4049,4088,4148,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,811,814,910,,,,,814,4208,,,4233,4330,,,816,8629
testnet,default,transfer-cadence-test,,,0,539,580,657,,,,,581,3884,,,3903,7200,,,583,7172
mainnet,default,transfer-test,,,0,642,666,726,,,,,,,667,7430,7458,7515,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,694,744,843,,,,,744,5616,,,5645,5746,,,746,10018
testnet,ALCHEMY_URL,transfer-test,,,0,1495,1532,1765,,,,,,,1532,6237,6282,6556,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1286,1327,1455,,,,,,,1331,5832,5872,6114,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1069,1075,1176,,,,,,,1076,5618,5619,5878,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,577,612,673,,,,,,,613,4153,4187,4248,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,658,664,726,,,,,,,667,4195,4244,4307,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,714,714,772,,,,,,,715,7481,7509,7566,,,,
mainnet,default,headless-kittypunch-swap-4,0,1754,,,,,1795,5980,6012,21837,,,,,,,21890,33778,,
