network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,677,707,731,,,708,3875,3898,3917,,
testnet,default,transfer-erc20-test,0,362,405,436,,,408,3649,3692,3723,,
testnet,default,transfer-cadence-soft-finality-test,0,360,405,458,405,3585,,,3629,3683,407,7806
testnet,default,transfer-cadence-test,0,437,484,518,485,3661,,,3706,7544,487,7877
mainnet,default,transfer-test,0,795,809,832,,,809,7401,7406,7430,,
testnet,ALCHEMY_URL,transfer-test,0,430,454,499,,,455,3787,3796,3853,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,294,303,343,,,306,6816,6827,6857,,
mainnet,ALCHEMY_URL,transfer-test,0,297,305,334,,,306,6839,6870,6902,,
testnet,QUICKNODE_URL,transfer-test,0,311,355,378,,,356,3522,3541,3559,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,342,356,388,,,359,6753,6788,6808,,
mainnet,QUICKNODE_URL,transfer-test,0,560,607,631,,,608,7117,7125,7233,,
