network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,413,456,482,,,457,6923,6964,6989,,
testnet,default,transfer-erc20-test,0,342,357,390,,,360,6816,6833,6860,,
testnet,default,transfer-cadence-soft-finality-test,0,383,417,481,418,4588,,,4590,4653,419,7777
testnet,default,transfer-cadence-test,0,357,397,436,397,6642,,,6684,10022,398,10905
mainnet,default,transfer-test,0,1461,1460,1501,,,1461,8060,8079,8120,,
testnet,ALCHEMY_URL,transfer-test,0,690,714,761,,,715,7607,7631,7666,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,556,557,595,,,560,7154,7170,7204,,
mainnet,ALCHEMY_URL,transfer-test,0,535,556,596,,,557,7120,7124,7160,,
testnet,QUICKNODE_URL,transfer-test,1,410,455,484,,,456,6926,6974,6999,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,415,456,488,,,459,6920,6928,6955,,
mainnet,QUICKNODE_URL,transfer-test,0,596,608,649,,,608,7208,7214,7254,,
