network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1179,1213,1285,,,,,,,,,1214,8033,8065,8125,,,,
testnet,default,transfer-erc20-test,,,0,760,761,834,,,,,,,,,762,4323,4352,4414,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,895,941,1053,,,,,,,941,5311,,,5320,5407,,,943,8622
testnet,default,transfer-cadence-test,,,0,634,637,716,,,,,,,638,5032,,,5062,8105,,,640,8313
mainnet,default,transfer-test,,,0,911,909,970,,,,,,,,,910,7495,7526,7586,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,662,680,796,,,,,,,680,31821,,,31841,32023,,,682,31821
testnet,ALCHEMY_URL,transfer-test,,,0,2069,2117,2325,,,,,,,,,2118,6914,6965,7271,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1634,1666,1968,,,,,,,,,1669,6519,6569,6748,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1975,2019,2342,,,,,,,,,2020,10322,10344,10479,,,,
testnet,QUICKNODE_URL,transfer-test,,,1,938,957,1029,,,,,,,,,958,4515,4544,4604,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,805,808,882,,,,,,,,,810,4367,4398,4460,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,727,757,819,,,,,,,,,758,7340,7366,7440,,,,
mainnet,default,headless-kittypunch-swap-1,0,21563,,,,,21595,24464,,,24490,42948,,,,,,,42992,50000,,
mainnet,default,headless-kittypunch-swap-2,0,2634,,,,,,,2649,6448,6450,24939,,,,,,,24948,31816,,
