network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,827,859,934,,,,,,,859,4521,4564,4639,,,,
testnet,default,transfer-erc20-test,,,0,755,762,840,,,,,,,764,4431,4463,4540,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,698,736,847,,,,,737,5253,,,5269,5379,,,738,8599
testnet,default,transfer-cadence-test,,,0,579,614,711,,,,,615,8448,,,8469,10471,,,617,10676
mainnet,default,transfer-test,,,0,763,810,886,,,,,,,811,7519,7534,7606,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,774,804,923,,,,,804,7044,,,7044,7159,,,806,11553
testnet,ALCHEMY_URL,transfer-test,,,0,1133,1160,1276,,,,,,,1160,8347,8367,8485,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,922,957,1071,,,,,,,960,8124,8168,8287,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1026,1058,1211,,,,,,,1059,8441,8477,8590,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,749,760,835,,,,,,,760,7700,7723,7798,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,722,758,839,,,,,,,761,7702,7731,7807,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,858,857,933,,,,,,,858,7575,7584,7659,,,,
mainnet,default,headless-kittypunch-swap-1,0,20789,,,,,20812,23311,23363,41862,,,,,,,41863,49840,,
