network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,402,407,412,,,408,6643,6684,6688,,
testnet,default,transfer-erc20-test,0,141,157,166,,,160,6394,6434,6440,,
testnet,default,transfer-cadence-soft-finality-test,0,444,450,486,451,6664,,,6678,6717,452,10826
testnet,default,transfer-cadence-test,0,227,237,256,238,6489,,,6518,10014,239,10657
mainnet,default,transfer-test,0,455,459,465,,,460,6708,6734,6740,,
mainnet,default,transfer-cadence-soft-finality-test,0,475,509,556,509,5562,,,5561,5608,510,10756
testnet,ALCHEMY_URL,transfer-test,0,329,358,390,,,358,6784,6786,6799,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,174,204,256,,,206,12962,13008,13023,,
mainnet,ALCHEMY_URL,transfer-test,0,319,357,369,,,358,6684,6685,6699,,
testnet,QUICKNODE_URL,transfer-test,0,141,152,157,,,153,6384,6395,6400,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,135,155,165,,,158,6391,6436,6442,,
mainnet,QUICKNODE_URL,transfer-test,0,161,204,211,,,205,6455,6483,6489,,
