network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,356,358,363,,,359,6592,6631,6635,,
testnet,default,transfer-erc20-test,0,174,201,210,,,204,6438,6478,6484,,
testnet,default,transfer-cadence-soft-finality-test,0,349,359,402,360,5426,,,5442,5481,361,9594
testnet,default,transfer-cadence-test,0,233,242,263,243,6320,,,6327,9453,244,10474
mainnet,default,transfer-test,0,231,253,350,,,253,6863,6876,6885,,
testnet,ALCHEMY_URL,transfer-test,0,386,408,453,,,409,6940,6970,6993,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,243,252,301,,,255,7177,7180,7197,,
mainnet,ALCHEMY_URL,transfer-test,0,311,354,389,,,354,10315,10338,10357,,
testnet,QUICKNODE_URL,transfer-test,0,201,201,206,,,202,6437,6462,6466,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,173,202,211,,,205,6441,6477,6484,,
mainnet,QUICKNODE_URL,transfer-test,0,273,304,311,,,305,6725,6765,6772,,
