network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,808,807,861,,,808,7529,7553,7606,,
testnet,default,transfer-erc20-test,0,496,507,564,,,510,7230,7253,7306,,
testnet,default,transfer-cadence-soft-finality-test,0,554,562,652,562,5924,,,5943,6032,564,9203
testnet,default,transfer-cadence-test,0,489,500,565,500,6914,,,6938,10072,502,10189
mainnet,default,transfer-test,0,675,709,765,,,710,7451,7479,7537,,
testnet,ALCHEMY_URL,transfer-test,0,724,759,839,,,760,7675,7715,7781,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,571,608,682,,,610,7422,7422,7484,,
mainnet,ALCHEMY_URL,transfer-test,0,1390,1412,1689,,,1413,9148,9177,9293,,
testnet,QUICKNODE_URL,transfer-test,0,638,658,711,,,658,7379,7404,7456,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,566,606,662,,,608,7329,7353,7408,,
mainnet,QUICKNODE_URL,transfer-test,0,542,557,612,,,558,7296,7317,7372,,
