network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,692,704,741,,,,,,,,,703,4011,4011,4046,,,,
testnet,default,transfer-erc20-test,,,0,586,611,674,,,,,,,,,614,3922,3935,3972,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,468,474,512,,,,,,,475,4712,,,4712,4751,,,476,8884
testnet,default,transfer-cadence-test,,,0,291,298,362,,,,,,,299,4507,,,4537,7664,,,300,7626
mainnet,default,transfer-test,,,0,285,306,315,,,,,,,,,307,6589,6635,6644,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,354,402,469,,,,,,,403,5190,,,5201,5252,,,404,8526
testnet,ALCHEMY_URL,transfer-test,,,0,365,408,455,,,,,,,,,409,3739,3780,3812,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,363,407,464,,,,,,,,,410,3699,3730,3769,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,708,713,753,,,,,,,,,714,3977,3983,4101,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,91,102,111,,,,,,,,,103,6383,6428,6436,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,95,102,114,,,,,,,,,104,6379,6429,6440,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,95,101,111,,,,,,,,,102,6385,6427,6437,,,,
mainnet,default,headless-kittypunch-swap-1,0,20864,,,,,20910,21908,,,21933,40051,,,,,,,40094,46258,,
mainnet,default,headless-kittypunch-swap-2,0,2746,,,,,,,2770,5443,5476,24318,,,,,,,24324,30192,,
mainnet,default,headless-kittypunch-swap-3,0,18440,,,,,18468,19453,,,19491,35252,,,,,,,35265,49149,,
mainnet,default,headless-kittypunch-swap-4,0,1760,,,,,,,1790,4000,4038,19890,,,,,,,19908,33812,,
