network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1167,1212,1287,,,,,,,1213,4862,4899,4980,,,,
testnet,default,transfer-erc20-test,,,0,673,710,781,,,,,,,713,4340,4349,4418,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,900,939,1047,,,,,940,4343,,,4369,4475,,,942,7678
testnet,default,transfer-cadence-test,,,0,549,589,675,,,,,590,4025,,,4060,7536,,,591,7354
mainnet,default,transfer-test,,,0,752,758,834,,,,,,,759,7706,7717,7793,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,769,788,906,,,,,788,32968,,,33009,33128,,,790,32968
testnet,ALCHEMY_URL,transfer-test,,,0,1228,1263,1395,,,,,,,1264,5288,5310,5441,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1022,1058,1187,,,,,,,1060,5207,5250,5361,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1150,1166,1270,,,,,,,1166,5334,5355,5497,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,813,857,929,,,,,,,857,4503,4543,4614,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,697,709,786,,,,,,,711,4346,4349,4422,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,775,812,888,,,,,,,813,7757,7776,7851,,,,
mainnet,default,headless-kittypunch-swap-4,0,17813,,,,,17822,21125,21125,36932,,,,,,,36978,45327,,
