network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,914,918,979,,,,,,,918,4457,4491,4552,,,,
testnet,default,transfer-erc20-test,,,0,904,919,985,,,,,,,921,4371,4391,4453,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,612,650,717,,,,,650,5019,,,5037,5102,,,651,7154
testnet,default,transfer-cadence-test,,,0,493,525,623,,,,,526,4846,,,4868,7195,,,528,8094
mainnet,default,transfer-test,,,0,927,969,1041,,,,,,,970,7682,7703,7774,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,796,842,1025,,,,,843,8152,,,8192,8303,,,844,12761
testnet,ALCHEMY_URL,transfer-test,,,0,950,969,1098,,,,,,,968,4922,4948,5080,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,767,765,882,,,,,,,768,4678,4696,4808,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,915,918,1026,,,,,,,918,4824,4852,4978,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,830,867,944,,,,,,,867,4539,4545,4620,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,716,765,843,,,,,,,767,4587,4594,4671,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,747,765,836,,,,,,,765,7468,7499,7570,,,,
mainnet,default,headless-kittypunch-swap-1,0,22181,,,,,22226,30939,30954,49708,,,,,,,49745,56761,,
mainnet,default,headless-kittypunch-swap-3,0,17673,,,,,17709,84143,84147,99994,,,,,,,100023,108426,,
