network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,475,510,529,,,511,6894,6939,6958,,
testnet,default,transfer-erc20-test,0,303,305,327,,,308,6688,6735,6755,,
testnet,default,transfer-cadence-soft-finality-test,0,384,428,483,429,6605,,,6606,6659,430,9778
testnet,default,transfer-cadence-test,0,333,378,412,379,5533,,,5533,8991,380,9755
mainnet,default,transfer-test,0,434,459,483,,,460,6904,6942,6966,,
testnet,ALCHEMY_URL,transfer-test,0,500,510,550,,,511,7086,7098,7138,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,314,356,400,,,359,6851,6892,6930,,
mainnet,ALCHEMY_URL,transfer-test,0,392,409,436,,,410,6881,6891,6918,,
testnet,QUICKNODE_URL,transfer-test,1,353,356,379,,,357,6750,6792,6810,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,339,357,383,,,359,6756,6790,6810,,
mainnet,QUICKNODE_URL,transfer-test,0,311,357,380,,,357,6808,6840,6863,,
