network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,340,356,375,,,356,6734,6785,6804,,
testnet,default,transfer-erc20-test,0,277,304,325,,,305,6688,6719,6738,,
testnet,default,transfer-cadence-soft-finality-test,0,381,425,580,426,5573,,,5612,5665,427,9794
testnet,default,transfer-cadence-test,0,327,359,394,358,5511,,,5550,8797,360,9734
mainnet,default,transfer-test,0,596,606,630,,,607,7032,7034,7057,,
testnet,ALCHEMY_URL,transfer-test,0,395,407,450,,,408,6944,6976,7002,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,301,304,333,,,306,6806,6821,6848,,
mainnet,ALCHEMY_URL,transfer-test,0,379,405,441,,,406,3666,3690,3726,,
testnet,QUICKNODE_URL,transfer-test,0,320,354,372,,,354,6726,6728,6745,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,321,356,378,,,359,6736,6749,6769,,
mainnet,QUICKNODE_URL,transfer-test,0,718,764,789,,,765,7389,7395,7418,,
